,id,title,keys,normalised_text,imdb_id
7389,355198,Sex with a Stranger,comedi  horror fetish  mistaken ident  inspector  wine  running gag  ventriloquist  sexual fantasi  murder  salesman  whodunit  dildo  interracial sex  fake death  scream  sex tap  wine drink  unknown host  happy end  fashion model  plot twist  vibrat  female doctor,sex with a stranger,tt0190779
7390,162669,Elisabeth of Austria,histori  drama husband wife relationship  homeland  bavaria  germani  emperor  hungari  austria  biographi  historical figur  empress  royalti  period drama  vienna  austria  austria-hungari  habsburg,elisabeth of austria,tt0021835
7391,547024,Ura Horror,horror  science fict  mysteri suicid  japan  camera  antholog  mockumentari  psychokinesi  psychic pow  curs  psychic  found footag  astral project  japanes  horror antholog,ura horror,tt1912517
7392,530343,Workers Con,documentari  drama  drama  crime polit  investig  fraud  insurance fraud  medical drama  legal system  medical treat  insurance lobbi  medical malpractic  rico   enterpris  padding uneeded treat  providence st. joseph medical cent,workers con,tt4953026
7393,763308,The Longest Voyage,documentari  anim  histori spice  oceanic expedit  philippine histori  16th centuri  portuguese histori  spanish histori  circumnavig  hispanic monarchy (spanish empire),the longest voyage,tt10602728
7394,427166,A Legacy of Whining,comedi school friend  friendship  high school friend  high school reunion  old friend  buddy comedi  daydream  buddy film  buddy movi  whine  middle life crisi  wacki  the art of failur,a legacy of whining,tt3766040
7395,412893,A Paper on Murder by Girl Students,thriller rape  blackmail  shower  yakuza  murder  softcor  disposing of a dead bodi  credit card fraud  dismembered bodi  sex tap  erotic movi  sex video,a paper on murder by girl students,tt1491012
7396,614619,Michel's Mouse,comedi franc  bisexu  mous  male friendship  man woman relationship  relationship problem  gay interest  lgbt  male male relationship  gay them  short film,michels mouse,tt4741932
7397,506801,Throat: 12 Years After,drama infidel  husband wife relationship  cheat  married coupl  flashback  male prostitut  lesbian sex  older woman younger man relationship  open marriag  marital problem  sex club,throat 12 years after,tt0183889
7398,871792,"Girls' Night In (Beauty, Brains, and Personality)",comedi  drama friendship  babi  pregnanc  female friendship  date  break-up  wisecrack humor  motherhood  young women  sisterhood  group of girl  friendship between women  relationship drama,girls night in beauty brains and personality,tt9684806
7399,29440,Africa Light / Gray Zone,documentari  adventur human vs natur  attachment to natur  polit  societi  africa  ident  independ  arts and cultur  ideolog  south africa  civil right  township  the new world  ideal  world peac  multicultur  foreign aid  namibia  international organ  natur  social issu,africa light  gray zone,tt1525788
7400,538989,I will not travel hidden,documentari  romanc  histori  mysteri poet  intercultural relationship  art model  historical nonfict  latin american literatur  revolutionary woman  latin american revolut  siqueiro  mexican muralist era  living together & marriag,i will not travel hidden,tt4011544
7401,313353,The Wish Tree,comedi  drama penalti  bathroom  humili  security guard  nake  li  casual sex  woman director  bar fight  high hop  management train  training provid  dope,the wish tree,tt1496458
7402,380935,Adventure Girl,adventur  thriller  drama third world  coconut  sword fight  dying of thirst  feminist  foot chas  tropical island  fake documentari  guatemala  sailing ship  sea voyag  native villag  ancient templ  river dulc  women fight,adventure girl,tt0024813
7403,1122959,"Michael Douglas, The Prodigal Son",documentari cinema on cinema  biographi  hollywood star  cinema histori  portrait of an artist  hollywood histori  father son relationship  movie produc,michael douglas the prodigal son,tt27795960
7404,36023,Police State 2000,documentari police brut  govern  police st  polic  s.w.a.t.  capit  espionag  polit  fbi  patriot  nation  fascism  totalitarian regim  border patrol  investig  anti-globalisation activist  national soci  covered investig  political inst  police oper  police protect  special unit  the new world  ideal  world trade organis  torturing polic  national security agency (nsa)  conspiracy theori  new world ord  police corrupt  small commun,police state 2000,tt1872834
7405,1068607,SSSS.Dynazenon Movie,anim  action  science fict giant monst  mecha  giant robot  compil  kaiju  anim  kyodai hero  runaway mummi  robot dinosaur  sentient machin  henshin hero  gridman,ssssdynazenon movie,tt25399466
7406,538041,Iloinen Linnanmäki,comedi secret ident  female protagonist  summer  shampoo  comedy routin  amusement park  roller coaster / rollercoast  prize money  dance numb  variety show  locked outsid  acrobat,iloinen linnanmki,tt0133017
7407,618370,Bill Tilghman and the Outlaws,western  comedi  action  drama  histori gunsling  sheriff  marshal  deputy sheriff  oklahoma  historical figur  bank robberi  19th centuri  oklahoma c  bill tilghman,bill tilghman and the outlaws,tt7941194
7408,505070,La voz de mi ciudad,comedi  drama  music  romanc love triangl  conservatori  classical mus  tango  buenos air  argentina  orchestra  working class  milonga  popular mus  fandango  bandoneon,la voz de mi ciudad,tt0187587
7409,609932,Africa Rising,documentari  histori  music africa  political activ  pop cultur  apartheid  art theft  coloni  post coloni  cultural ident  2000  african mus  african histori  african art,africa rising,tt21230498
7410,1073226,Noble Intentions,crime  drama drug crim  crime boss  intent  coming of ag  cancer  detroit  michigan  street lif  crime lord  crime r  black entertain  cancer survivor  black cinema  african american thril  black commun  african american  cancer victim  black cultur  street-lif  detroit  highland park  michigan  noble intent  black drama  nobl  obba,noble intentions,tt14271570
7411,45199,Copacabana,comedi  music  romanc  tv movi gangster  music  pianist  songwrit  based on song  poem or rhym  dancehall girl  manhattan  new york c  copacabana  bar sing  1940,copacabana,tt0088951
7412,763999,La Nueve,drama  war pari  franc  world war ii  spanish civil war (1936-39)  family secret  nursing hom  spanish histori  grandfather grandson relationship  exiled spanish republican  short film,la nueve,tt8351792
7413,316174,Después de… Primera parte: no se os puede dejar solos,documentari 1970  franco regime (francoism)  social documentari  communist parti  spanish transit  1980  spanish histori  social democraci  spanish polit,despus de primera parte no se os puede dejar solos,tt0428461
7414,612584,The Man Who Defied Beijing,documentari  histori biographi  political activist  nobel peace pr  communist china  political repress  portrait of an artist  celebrity interview  tiananmen squar  persecuted writ  last interview,the man who defied beijing,tt10528084
7415,1071146,"Sheila, toutes ces vies-là",documentari  tv movi franc  1970  icon  family drama  pop mus  disco  swinging 60  french sing  variety show  ye-y  1980  1990  french mus  female sing  archive footag,sheila toutes ces viesl,tt26347291
7416,1145112,The Kennedy Dynasty,documentari  histori  tv movi irish-american  john f. kennedi  kennedy famili  john f. kennedy assassin  usa histori  usa polit  irish cathol  american dynasti,the kennedy dynasty,tt28326068
7417,2083,Guitar Men: The Darkest Secret of Rock 'n Roll,comedi  fantasi  thriller  action samurai  berlin  germani  concert  rock 'n' rol  nazi  hitman  guitar  communist  vatican  microfilm  elvis-competit  motorcycl  church  killer  commun  female corps,guitar men the darkest secret of rock n roll,tt1328622
7418,580157,The Madness of Boy George,documentari drug abus  pop star  cocain  paparazzi  gay interest  community servic  singer-songwrit  manhattan  new york c  englishman abroad  sensation  tabloid report  tabloid journ  lgbt interest,the madness of boy george,tt0884758
7419,334564,Dirty Magazines,comedi  drama coming out  parent child relationship  birthday  family relationship  coming of ag  gay interest  lgbt  porn magazin  birthday boy  1980  gay them,dirty magazines,tt1238288
7420,191471,Black Sheep,drama ocean lin  thief  debt  tongue in cheek  gambler  gold digg  first class  pearl necklac  scam artist  sea voyag  jewel smuggl  taken under w  naive young man  shipboard detect,black sheep,tt0026124
7421,166658,Son of the Gods,drama regret  disgust  revel  reject  love  honor  wealth  chines  policeman  death  socialit  pre-cod  racial prejudic  flog  contempt  stigma  ostrac  young gentleman,son of the gods,tt0021400
7422,333896,Viva Didou!,drama africa  1970  algier  algeria  algeria  arab  mediterranean sea  arab cultur  maghreb  djazair  berbere cultur  algerian societi  beautiful algeria,viva didou,tt0281256
7423,74612,Men's Group,drama suicid  regret  gambl  bunni  support group  loneli  australian man  death of daught  child custodi  divorced fath  men's health  father son relationship  abuse survivor,mens group,tt1214974
7424,2692,The Red Elvis,documentari marxism  concert  pop star  german democratic republ  patriot  social  civil right  war on freedom  trade union  music festiv  revolt  emigr,the red elvis,tt0949770
7425,331782,Zorro and the Three Musketeers,action  adventur  comedi mask  swordplay  sword  sword fight  vigilant  duel  musket  swashbuckl  masked vigilant  sword duel  peplum  masked hero  17th centuri,zorro and the three musketeers,tt0057720
7426,582083,Kamen Rider Build NEW WORLD: Kamen Rider Grease,action  science fict  adventur  comedi  drama  fantasi friendship  martial art  superhero  burned al  terror  super pow  gun viol  burn  scarred fac  bloodsh  epilogu  v-cinema  blood  explicit death by burn  kamen rid,kamen rider build new world kamen rider grease,tt11234300
7427,1092838,Broken People,drama  romanc new york c  small town  classical mus  romantic comedi  romanc  retro  pop mus  mental health  nostalg  mumblecor  ernest hemingway  music,broken people,tt22409818
7428,82954,First Kill,documentari  histori vietnam war  vietnam veteran  kill  death  military veteran  woman director  veteran recollect  army veteran  veteran  combat veteran,first kill,tt0312693
7429,346146,Islands of Creation,documentari research  island  biolog  expedit  pacif  wildlif  ecolog  anim  evolut  natural select  south pacif  archipelago  environmental conserv  solomon island  conserv  wildlife conserv,islands of creation,tt15280380
7430,520616,Fame in California,drama high school  california  dream  american dream  ambit  celebr  coming of ag  inspir  fame  los angel  california  high school friend  movie star  americana  sacramento  big dream  act  dreamland  high school girl,fame in california,tt2808962
